City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,taungoo,18.9333,96.4333,22.41,87,56,1.37,MM,1701650637
1,portland,45.5234,-122.6762,14.69,94,100,2.68,US,1701649950
2,grytviken,-54.2811,-36.5092,0.77,73,8,1.96,GS,1701650637
3,lebu,-37.6167,-73.65,11.42,80,0,10.81,CL,1701650637
4,xining,36.6167,101.7667,-1.86,39,0,1.1,CN,1701650637
5,prieska,-29.6641,22.7474,21.22,10,0,1.15,ZA,1701650637
6,blackmans bay,-43.0167,147.3167,20.41,59,100,0.89,AU,1701650637
7,nova vicosa,-17.8919,-39.3719,25.52,84,11,5.25,BR,1701650637
8,ar rutbah,33.0381,40.2848,12.72,49,10,3.56,IQ,1701650638
9,puerto natales,-51.7236,-72.4875,5.44,91,46,3.66,CL,1701650638
10,ta`u,-14.2336,-169.5144,27.14,80,0,8.09,AS,1701650638
11,talnakh,69.4865,88.3972,-34.16,86,12,0.65,RU,1701650638
12,acarau,-2.8856,-40.12,26.96,75,87,5.64,BR,1701650638
13,illizi,26.4833,8.4667,10.89,28,0,1.48,DZ,1701650638
14,waitangi,-43.9535,-176.5597,11.57,74,100,9.81,NZ,1701650638
15,bulgan,48.8125,103.5347,-10.12,81,63,2.13,MN,1701650639
16,lensk,60.7253,114.9278,-29.22,99,97,2.09,RU,1701650639
17,sao tome,0.3365,6.7273,26.79,81,98,0.78,ST,1701650639
18,wailua homesteads,22.0669,-159.378,27.14,80,0,4.63,US,1701650639
19,mount isa,-20.7333,139.5,35.87,24,0,5.14,AU,1701650639
20,ribeira grande,38.5167,-28.7,15.48,50,35,2.05,PT,1701650639
21,vorgashor,67.5833,63.95,-26.6,97,99,1.86,RU,1701650639
22,yellowknife,62.456,-114.3525,-19.71,84,100,4.12,CA,1701650639
23,dryden,49.7833,-92.7503,0.16,80,100,4.12,CA,1701650639
24,adamstown,-25.066,-130.1015,22.88,80,100,4.99,PN,1701650640
25,ilulissat,69.2167,-51.1,-5.99,73,75,1.54,GL,1701650640
26,piti village,13.4626,144.6933,31.49,77,20,6.69,GU,1701650640
27,kosmach,48.7509,24.3673,-4.3,83,40,0.24,UA,1701650640
28,edinburgh of the seven seas,-37.0676,-12.3116,14.72,84,4,3.83,SH,1701650640
29,tynda,55.1667,124.7167,-21.99,97,100,0.49,RU,1701650640
30,mumford,5.2618,-0.759,26.81,86,3,3.72,GH,1701650640
31,georgetown,5.4112,100.3354,27.75,89,20,1.54,MY,1701650640
32,plunge,55.9114,21.8442,-1.67,96,100,3.2,LT,1701650640
33,wabag,-5.4781,143.7021,19.05,77,95,0.94,PG,1701650640
34,port macquarie,-31.4333,152.9167,24.94,68,57,4.37,AU,1701650641
35,worcester,42.3334,-71.8328,5.57,98,100,3.09,US,1701650641
36,papatowai,-46.5619,169.4708,12.79,48,17,6.13,NZ,1701650641
37,oamaru,-45.0784,170.9801,13.07,60,68,3.57,NZ,1701650641
38,hermanus,-34.4187,19.2345,16.56,76,60,2.02,ZA,1701650641
39,antigonish,45.6169,-61.9986,1.57,81,100,0.45,CA,1701650614
40,chu,43.5983,73.7614,7.17,71,100,2.04,KZ,1701650641
41,shingu,33.7333,135.9833,11.47,45,0,1.22,JP,1701650360
42,albany,42.6001,-73.9662,5.13,93,100,0.45,US,1701650642
43,puerto deseado,-47.7503,-65.8938,11.69,52,100,10.02,AR,1701650642
44,silsbee,30.3491,-94.178,16.86,76,100,2.15,US,1701650642
45,remire-montjoly,4.9167,-52.2667,25.02,94,0,0.51,GF,1701650642
46,isafjordur,66.0755,-23.124,0.58,89,100,3.93,IS,1701650642
47,cockburn town,21.4612,-71.1419,25.98,61,40,2.57,TC,1701650643
48,port-aux-francais,-49.35,70.2167,4.6,78,9,14.62,TF,1701650643
49,gubkinskiy,64.434,76.5026,-29.42,93,6,5.65,RU,1701650643
50,pontianak,-0.0333,109.3333,24.99,94,40,2.06,ID,1701650643
51,pekanbaru,0.5333,101.45,24.18,100,40,2.57,ID,1701650643
52,horta,38.5333,-28.6333,14.84,52,49,2.18,PT,1701650643
53,yemva,62.59,50.8594,-14.41,98,100,0.65,RU,1701650644
54,south hedland,-20.4089,118.5983,29.96,66,0,3.09,AU,1701650644
55,las heras,-46.5419,-68.9359,13.31,38,63,8.13,AR,1701650644
56,chorbane,35.2858,10.3858,10.58,66,0,3.77,TN,1701650644
57,chonchi,-42.6128,-73.8092,10.56,88,3,1.68,CL,1701650644
58,tazacorte,28.629,-17.9293,17.86,89,0,3.09,ES,1701650644
59,shakawe,-18.3667,21.85,24.01,40,86,2.65,BW,1701650645
60,roslyakovo,69.043,33.1991,-9.6,96,100,1.27,RU,1701650645
61,kodinar,20.7903,70.7031,23.28,75,8,5.45,IN,1701650645
62,margaret river,-33.95,115.0667,19.28,66,100,4.59,AU,1701650528
63,tongouson,5.0214,120.1328,28.51,75,49,3.1,PH,1701650645
64,lompoc,34.6391,-120.4579,17.23,74,0,9.26,US,1701650645
65,plymouth,41.8334,-70.8328,8.38,94,100,5.14,US,1701650535
66,rongelap,11.1635,166.8941,27.65,70,99,7.67,MH,1701650646
67,grigoropolisskaya,45.2972,41.0567,10.78,73,100,2.31,RU,1701650646
68,vadso,70.0744,29.7487,-3.91,93,75,5.14,NO,1701650646
69,shitanjing,39.2342,106.3439,0.59,32,17,3.68,CN,1701650646
70,formosa do rio preto,-11.0483,-45.1931,22.14,89,98,1.94,BR,1701650646
71,tolanaro,-25.0319,46.9987,22.04,78,40,5.14,MG,1701650646
72,sao jose da coroa grande,-8.8978,-35.1478,25.78,89,15,4.44,BR,1701650646
73,puerto ayora,-0.7393,-90.3518,24.19,93,64,1.79,EC,1701650647
74,kodiak,57.79,-152.4072,3.73,81,0,5.66,US,1701650647
75,kaiama,9.6225,3.9481,23.46,16,44,2.05,NG,1701650647
76,kupino,54.3663,77.2981,-13.41,90,100,7.96,RU,1701650647
77,usogorsk,63.4106,48.6872,-16.76,99,100,0.96,RU,1701650647
78,tiksi,71.6872,128.8694,-28.05,99,100,3.76,RU,1701650647
79,stanley,54.868,-1.6985,-0.82,96,75,1.03,GB,1701650582
80,west island,-12.1568,96.8225,26.99,74,40,5.14,CC,1701650648
81,sokol,59.4617,40.1206,-8.34,94,100,3.49,RU,1701650648
82,san antonio de pale,-1.4014,5.6325,26.72,85,30,3.4,GQ,1701650648
83,lihue,21.9789,-159.3672,27.47,74,0,4.63,US,1701650437
84,hawaiian paradise park,19.5933,-154.9731,24.93,93,100,2.57,US,1701650648
85,zapala,-38.8992,-70.0544,12.98,19,0,4.3,AR,1701650648
86,vila velha,-20.3297,-40.2925,26.08,86,40,5.14,BR,1701650425
87,st. john's,47.5649,-52.7093,1.1,77,100,4.12,CA,1701650500
88,kayangel,8.0823,134.7173,26.32,88,100,11.02,PW,1701650649
89,tobelo,1.7284,128.0095,29.57,70,81,0.97,ID,1701650649
90,avarua,-21.2078,-159.775,26.03,69,100,7.72,CK,1701650649
91,champasak,14.75,106.0,25.3,68,20,0.23,LA,1701650649
92,ulanhot,46.0833,122.0833,-5.84,71,11,3.47,CN,1701650557
93,salahonda,2.1019,-78.7217,26.71,81,100,3.99,CO,1701650649
94,colonia,50.9333,6.95,1.6,79,0,4.12,DE,1701650571
95,page,36.9147,-111.4558,11.88,37,0,0.0,US,1701650648
96,bredasdorp,-34.5322,20.0403,14.41,83,1,2.64,ZA,1701650650
97,belyy yar,53.6039,91.3903,-0.06,64,0,8.0,RU,1701650650
98,manta,-0.95,-80.7333,24.88,73,20,5.14,EC,1701650650
99,katsuren-haebaru,26.3369,127.8719,21.43,95,100,6.17,JP,1701650650
100,uray,60.1247,64.7758,-28.08,98,26,1.08,RU,1701650650
101,bulayevo,54.9056,70.4439,-16.4,93,100,5.13,KZ,1701650650
102,aasiaat,68.7098,-52.8699,-11.06,83,100,1.69,GL,1701650651
103,bethel,41.3712,-73.414,7.9,89,100,3.6,US,1701650358
104,saldanha,-33.0117,17.9442,13.03,84,8,4.47,ZA,1701650564
105,college,64.8569,-147.8028,-20.31,77,75,1.54,US,1701650651
106,dakhla,23.6848,-15.958,19.11,87,38,8.09,EH,1701650651
107,qaqortoq,60.7167,-46.0333,-3.82,73,100,3.28,GL,1701650651
108,island harbour,50.724,-1.2758,8.85,93,100,7.15,GB,1701650651
109,invercargill,-46.4,168.35,12.63,48,9,4.98,NZ,1701650652
110,taoudenni,22.6783,-3.9836,22.97,37,0,3.09,ML,1701650652
111,iqaluit,63.7506,-68.5145,-14.15,72,40,3.09,CA,1701650652
112,queenstown,-31.8976,26.8753,15.68,90,100,1.91,ZA,1701650652
113,chibougamau,49.9168,-74.3659,-12.21,85,0,4.63,CA,1701650652
114,pangody,65.85,74.4859,-29.23,98,14,4.27,RU,1701650652
115,porbandar,21.6422,69.6093,23.18,69,7,6.56,IN,1701650652
