City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,papao,-17.75,-149.55,29.82,83,100,11.17,PF,1701659354
1,puerto natales,-51.7236,-72.4875,4.85,98,74,1.94,CL,1701659648
2,sisimiut,66.9395,-53.6735,-6.14,82,100,2.18,GL,1701659652
3,hammerfest,70.6634,23.6821,0.25,86,75,4.12,NO,1701659383
4,tofol,5.3248,163.0078,28.88,79,75,6.17,FM,1701659395
5,kuraymah,18.55,31.85,21.61,32,8,5.12,SD,1701659659
6,iskateley,67.6803,53.1512,-16.79,96,95,4.94,RU,1701659660
7,adamstown,-25.066,-130.1015,22.67,83,100,5.48,PN,1701659662
8,atafu village,-8.5421,-172.5159,29.39,76,82,6.07,TK,1701659663
9,yung shue wan,22.2333,114.1167,23.52,74,100,0.45,HK,1701659663
10,berdigestyakh,62.0989,126.6992,-41.16,99,69,1.1,RU,1701659665
11,west island,-12.1568,96.8225,27.99,69,40,4.63,CC,1701659666
12,port-aux-francais,-49.35,70.2167,3.96,77,12,14.86,TF,1701659666
13,qui nhon,13.7667,109.2333,27.45,80,96,3.28,VN,1701659666
14,bahia blanca,-38.7196,-62.2724,11.57,56,0,2.68,AR,1701659666
15,qaqortoq,60.7167,-46.0333,-3.14,73,100,3.82,GL,1701659666
16,lebu,-37.6167,-73.65,12.01,83,0,13.99,CL,1701659667
17,albany,42.6001,-73.9662,4.85,93,100,0.89,US,1701659408
18,awjilah,29.1081,21.2869,15.31,40,77,2.79,LY,1701659667
19,saldanha,-33.0117,17.9442,17.66,77,2,5.0,ZA,1701659667
20,asau,46.4333,26.4,-6.49,83,26,0.37,RO,1701659667
21,shihezi,44.3,86.0333,3.35,45,100,1.9,CN,1701659667
22,vadso,70.0744,29.7487,-3.91,93,75,4.63,NO,1701659668
23,villa regina,-39.1,-67.0667,12.77,20,0,0.45,AR,1701659668
24,cabedelo,-6.9811,-34.8339,26.37,85,96,4.17,BR,1701659668
25,hawaiian paradise park,19.5933,-154.9731,23.82,95,100,1.54,US,1701659668
26,margaret river,-33.95,115.0667,18.64,70,100,5.61,AU,1701659668
27,punta arenas,-53.15,-70.9167,8.06,81,40,14.4,CL,1701659544
28,tanabe,33.7333,135.3667,12.78,47,0,2.54,JP,1701659668
